,train_rmse,train_mae,train_r2,cv_rmse
lightgbm,0.09255485814227868,0.048177950264037574,0.5655250628740629,0.10359331657981903
xgboost,0.10262531534424893,0.05328324725217063,0.46583515886542426,0.10421596238731877
